,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
547,3025629,0,7,500004,233,233,131,0,0.002051661450425046,500016,2018-01-02,2018-01-01,2018-03-27,4403,2018-04-04,10.2644405910846
548,3058004,0,21,110015,308,233,131,0,0.002051661450425046,122018,2017-10-16,2017-10-13,2018-04-05,4580,2018-04-12,9.961252002486475
549,2894422,0,3,560011,233,245,131,0,0.002051661450425046,560037,2017-02-27,2017-02-08,2018-02-21,4467,2018-02-24,10.169311311336124
550,2901320,3,3,560011,233,245,131,0,0.002051661450425046,560008,2017-04-09,2017-04-06,2018-02-23,4461,2018-02-26,13.267195707416505
551,2843754,14,1,400059,233,233,131,0,0.002051661450425046,400004,2017-02-18,2017-02-15,2018-02-06,4019,2018-02-10,15.298417536836055
552,2843203,1,1,400059,233,233,228,0,0.002051661450425046,400612,2017-06-21,2016-09-12,2018-02-06,4398,2018-02-12,11.91705283432229
553,2859463,2,2,110018,233,233,131,0,0.002051661450425046,121003,2017-02-24,2017-02-08,2018-02-10,4092,2018-02-15,13.390814670818507
554,2886084,9,1,400059,233,233,131,0,0.002051661450425046,401303,2017-02-25,2017-02-25,2018-02-19,4015,2018-02-23,14.455709355101423
555,2866387,0,21,110015,233,233,131,1,0.002051661450425046,334001,2017-08-31,2017-08-25,2018-02-13,4580,2018-02-24,11.249195431619688
556,2907324,0,21,110015,233,233,131,0,0.002051661450425046,302012,2017-03-07,2017-03-03,2018-02-26,4580,2018-03-06,11.249195431619688
557,2889057,0,6,160059,233,233,131,1,0.002051661450425046,160047,2017-03-14,2017-03-09,2018-02-20,4673,2018-03-08,12.306818159063466
558,2933663,3,2,110018,308,233,228,0,0.002051661450425046,122003,2017-10-15,2017-07-01,2018-03-03,4091,2018-03-17,13.492834183664682
559,2973581,0,22,400104,233,233,131,0,0.002051661450425046,400604,2016-09-01,2016-08-30,2018-03-13,4581,2018-03-21,12.4692474188251
560,3029501,1,27,110034,233,233,228,1,0.002051661450425046,342008,2017-05-19,2017-05-19,2018-03-28,4388,2018-04-06,12.041043388536089
561,2899996,1,3,560011,233,245,131,0,0.002051661450425046,560066,2018-01-24,2018-01-24,2018-02-23,4460,2018-02-26,9.661550753738233
562,2855179,3,2,110018,233,233,131,0,0.002051661450425046,110093,2017-11-29,2017-11-22,2018-02-09,4094,2018-02-14,14.367205101831459
563,3030476,0,7,500004,233,233,131,1,0.002051661450425046,520002,2017-08-26,2017-07-08,2018-03-28,4403,2018-04-02,10.2644405910846
564,2938992,0,21,110015,233,233,131,2,0.002051661450425046,141003,2017-10-12,2017-10-10,2018-03-04,4580,2018-03-11,11.249195431619688
565,3073790,0,21,110015,233,233,131,0,0.002051661450425046,110062,2017-10-23,2017-10-16,2018-04-11,4580,2018-04-14,11.249195431619688
566,2900218,0,21,110015,201,233,131,4,0.002051661450425046,124146,2017-03-04,2017-03-02,2018-02-23,4580,2018-02-27,15.021495082415923
567,2930437,0,21,110015,233,233,131,1,0.002051661450425046,136038,2017-08-01,2017-07-29,2018-03-02,4580,2018-03-07,11.249195431619688
568,3023784,1,27,110034,233,233,228,0,0.002051661450425046,121005,2017-09-18,2017-07-19,2018-03-27,4388,2018-04-06,12.041043388536089
569,2860965,1,2,110018,233,233,228,1,0.002051661450425046,135003,2017-04-26,2016-11-27,2018-02-11,4388,2018-02-20,12.380059135916985
570,2928767,0,21,110015,233,245,131,0,0.002051661450425046,110001,2017-03-27,2016-05-12,2018-03-01,4580,2018-03-10,11.249195431619688
571,2840328,3,2,110018,233,233,131,0,0.002051661450425046,110024,2017-04-04,2017-04-02,2018-02-05,4091,2018-02-16,13.97603442155425
572,2821067,4,12,302006,233,233,131,1,0.002051661450425046,313001,2017-12-13,2017-12-13,2018-01-30,4407,2018-02-01,15.175965642270732
573,2850925,1,6,160059,233,233,228,2,0.002051661450425046,141001,2017-04-26,2016-12-28,2018-02-08,4437,2018-02-13,11.262862281925704
574,2867878,0,17,800001,233,233,131,1,0.002051661450425046,848101,2018-01-10,2017-02-20,2018-02-14,4538,2018-02-19,12.780102980560406
575,3058072,5,3,560011,233,245,228,0,0.002051661450425046,560079,2018-03-01,2017-07-23,2018-04-05,5146,2018-04-09,12.983944294649934
576,2824553,1,3,560011,233,233,228,0,0.002051661450425046,560076,2017-12-29,2017-12-28,2018-01-31,4667,2018-02-03,11.988484530187192
577,2969868,0,21,110015,233,233,131,0,0.002051661450425046,110088,2016-04-29,2016-04-01,2018-03-11,4580,2018-03-14,11.249195431619688
578,2958112,0,21,110015,233,233,131,0,0.002051661450425046,110009,2017-10-02,2017-09-28,2018-03-09,4580,2018-03-15,11.249195431619688
579,2873570,1,7,500004,233,233,228,0,0.002051661450425046,500003,2017-07-18,2017-06-30,2018-02-15,4474,2018-03-18,9.817269998762692
580,2975939,3,2,110018,233,233,131,0,0.002051661450425046,110051,2017-12-21,2017-12-21,2018-03-13,4550,2018-03-15,13.314264737293666
581,2953045,0,22,400104,233,233,131,0,0.002051661450425046,411014,2017-05-08,2017-05-06,2018-03-07,4581,2018-03-13,12.4692474188251
582,3001266,1,6,160059,233,233,131,1,0.002051661450425046,125055,2017-09-26,2017-09-21,2018-03-20,4437,2018-03-23,11.262862281925704
583,3003981,0,17,800001,233,233,131,2,0.002051661450425046,834004,2017-05-09,2017-05-06,2018-03-21,4538,2018-03-26,12.780102980560406
584,3060416,0,22,400104,233,233,131,0,0.002051661450425046,400071,2017-09-08,2017-09-05,2018-04-06,4581,2018-04-11,12.4692474188251
585,3043846,3,2,110018,233,233,228,0,0.002051661450425046,121003,2018-03-08,2016-12-25,2018-03-31,4550,2018-04-07,13.314264737293666
586,3047010,0,26,560066,233,233,131,0,0.002051661450425046,600125,2017-06-03,2017-05-23,2018-04-02,5001,2018-04-11,10.738901421622542
587,3007440,0,22,400104,233,233,131,0,0.002051661450425046,411001,2017-07-17,2017-07-13,2018-03-22,4581,2018-04-09,12.4692474188251
588,2822700,0,21,110015,233,233,131,2,0.002051661450425046,122050,2017-09-17,2017-09-09,2018-01-31,4580,2018-02-02,11.249195431619688
589,2822700,7,21,110015,233,233,131,2,0.002051661450425046,122050,2017-09-17,2016-01-01,2018-01-31,4580,2018-02-02,12.641070821441962
590,2949641,0,21,110015,201,233,131,3,0.002051661450425046,250341,2016-11-07,2016-11-04,2018-03-07,4580,2018-03-10,15.021495082415923
591,3012071,7,7,500004,233,233,228,0,0.002051661450425046,500042,2018-03-07,2018-02-04,2018-03-23,4479,2018-03-27,11.096388371850804
592,3085603,0,7,500004,233,233,131,0,0.002051661450425046,500038,2017-12-15,2017-12-13,2018-04-14,4403,2018-04-18,10.2644405910846
593,2836788,0,21,110015,233,233,131,1,0.002051661450425046,140413,2017-03-01,2017-02-24,2018-02-03,4580,2018-02-06,11.249195431619688
594,3048394,0,22,400104,233,233,131,1,0.002051661450425046,390002,2017-10-04,2017-09-30,2018-04-02,4581,2018-04-08,12.4692474188251
595,2944456,0,4,600024,233,233,131,0,0.002051661450425046,600016,2017-04-13,2017-04-12,2018-03-06,4490,2018-03-08,10.169311311336124
596,3059906,4,23,400001,233,233,131,1,0.002051661450425046,390001,2018-02-14,2018-02-14,2018-04-06,4398,2018-04-09,13.694088916091799
597,3047377,0,26,560066,233,233,228,0,0.002051661450425046,560068,2018-03-12,2018-01-29,2018-04-02,5001,2018-04-12,10.738901421622542
598,3083483,0,17,800001,233,233,131,0,0.002051661450425046,800013,2016-06-06,2016-06-02,2018-04-14,4410,2018-04-17,13.238611399825517
599,2854424,0,22,400104,233,245,131,1,0.002051661450425046,363641,2016-10-18,2016-10-14,2018-02-09,4581,2018-02-19,12.4692474188251
600,2865597,0,22,400104,233,233,131,1,0.002051661450425046,440016,2017-07-24,2017-07-22,2018-02-13,4581,2018-02-17,12.4692474188251
601,2919883,0,7,500004,233,233,131,0,0.002051661450425046,500025,2017-06-15,2017-06-14,2018-02-27,4403,2018-03-03,10.2644405910846
602,2996026,8,6,160059,233,233,131,2,0.002051661450425046,171006,2017-08-16,2015-09-12,2018-03-19,4441,2018-03-26,12.50440691884663
603,2996026,8,6,160059,233,233,131,2,0.002051661450425046,171006,2017-08-16,2016-09-30,2018-03-19,4441,2018-03-26,12.50440691884663
604,2833279,1,8,700064,233,233,131,0,0.002051661450425046,700029,2017-07-07,2017-06-27,2018-02-02,4499,2018-02-05,12.810588308109187
605,2897790,3,2,110018,233,233,228,0,0.002051661450425046,122004,2018-01-22,2017-05-18,2018-02-22,4091,2018-02-26,13.97603442155425
606,3014467,1,17,800001,201,233,131,4,0.002051661450425046,845412,2017-09-14,2017-09-14,2018-03-24,4370,2018-03-28,17.036688598684723
607,3046243,1,23,400001,233,233,131,0,0.002051661450425046,400606,2017-05-10,2017-05-01,2018-04-02,4398,2018-04-06,11.739063516016696
608,2983287,4,12,302006,233,233,131,1,0.002051661450425046,313001,2017-11-02,2017-11-01,2018-03-15,4407,2018-03-17,15.175965642270732
609,2822733,5,2,110018,233,233,228,0,0.002051661450425046,122009,2017-11-19,2017-10-05,2018-01-31,4148,2018-02-05,13.346315978867269
610,2831678,0,3,560011,233,233,131,0,0.002051661450425046,560041,2017-04-22,2017-04-19,2018-02-02,4467,2018-02-07,10.169311311336124
611,2841076,0,21,110015,233,233,131,0,0.002051661450425046,302018,2016-12-27,2016-12-06,2018-02-05,4668,2018-02-08,12.357220999341326
612,2839341,1,5,380009,233,233,131,0,0.002051661450425046,380007,2017-12-12,2017-12-07,2018-02-05,4422,2018-02-10,10.945370102196568
613,2879653,0,2,110018,233,233,131,0,0.002051661450425046,110012,2017-05-30,2017-05-29,2018-02-17,4147,2018-02-22,12.377464493541364
614,2854025,1,6,160059,233,233,131,2,0.002051661450425046,136026,2017-07-14,2017-07-13,2018-02-09,4437,2018-02-13,11.262862281925704
615,2928931,1,2,110018,233,233,131,0,0.002051661450425046,110034,2017-05-10,2017-05-10,2018-03-01,4388,2018-03-05,12.380059135916985
616,2928756,0,8,700064,201,233,131,3,0.002051661450425046,757037,2017-03-11,2017-03-09,2018-03-01,4508,2018-03-06,16.987110552337885
617,2949050,1,7,500004,233,233,228,0,0.002051661450425046,500049,2018-02-09,2018-02-07,2018-03-07,4474,2018-03-13,9.817269998762692
618,2930141,7,24,110092,233,233,228,0,0.002051661450425046,110044,2018-02-04,2018-02-03,2018-03-01,4150,2018-03-09,12.499731558554663
619,2951962,1,10,226010,233,233,228,1,0.002051661450425046,282006,2018-01-22,2017-09-17,2018-03-07,4425,2018-03-09,12.385105145831634
620,2941785,3,12,302006,233,233,228,0,0.002051661450425046,302018,2018-01-31,2017-10-06,2018-03-05,4453,2018-03-12,16.52523917058905
621,2953241,1,2,110018,233,233,228,0,0.002051661450425046,110096,2018-02-09,2016-10-28,2018-03-07,4388,2018-03-18,12.380059135916985
622,3000314,1,2,110018,233,233,228,0,0.002051661450425046,110034,2018-03-04,2017-07-21,2018-03-20,4388,2018-03-21,12.380059135916985
623,3035314,3,12,302006,233,233,131,0,0.002051661450425046,302025,2017-11-09,2017-11-08,2018-03-29,4453,2018-04-04,16.52523917058905
624,3039486,0,8,700064,0,233,131,1,0.002051661450425046,734007,2017-07-03,2017-06-29,2018-03-30,4508,2018-04-03,13.59818440488566
625,3039486,0,8,700064,233,233,131,1,0.002051661450425046,734007,2017-07-03,2017-06-29,2018-03-30,4508,2018-04-03,12.135506117887308
626,3079909,1,23,400001,233,233,131,2,0.002051661450425046,474005,2018-03-21,2018-01-25,2018-04-12,4398,2018-04-14,11.739063516016696
627,3063578,1,27,110034,0,233,131,0,0.002051661450425046,110088,2017-05-18,2017-05-17,2018-04-07,4388,2018-04-18,12.142454459863352
628,3063578,1,27,110034,233,233,131,0,0.002051661450425046,110088,2017-05-18,2017-05-17,2018-04-07,4388,2018-04-18,12.041043388536089
629,2990169,1,10,226010,233,233,131,1,0.002051661450425046,282007,2018-03-11,2018-03-08,2018-03-17,4425,2018-03-20,12.385105145831634
630,2897728,12,1,400059,233,233,228,0,0.002051661450425046,500007,2018-01-18,2017-09-08,2018-02-22,4478,2018-02-23,13.251311333719656
631,2985794,1,6,160059,233,233,131,2,0.002051661450425046,141003,2017-12-24,2017-12-22,2018-03-15,4437,2018-03-20,11.262862281925704
632,2965604,8,10,226010,233,233,131,1,0.002051661450425046,229001,2018-02-18,2017-12-15,2018-03-10,4393,2018-03-16,13.640636378741123
633,2950459,0,7,500004,233,233,131,0,0.002051661450425046,500082,2017-06-15,2017-04-13,2018-03-07,4403,2018-03-13,10.2644405910846
634,2994724,1,23,400001,233,233,131,1,0.002051661450425046,440014,2017-12-15,2017-12-14,2018-03-19,4398,2018-03-23,11.739063516016696
635,3007626,1,23,400001,233,233,131,1,0.002051661450425046,422003,2017-04-01,2017-03-26,2018-03-22,4398,2018-03-30,11.739063516016696
636,2825840,0,4,600024,233,233,228,0,0.002051661450425046,600014,2018-01-10,2017-12-30,2018-01-31,4490,2018-02-03,10.169311311336124
637,2891390,3,12,302006,233,233,131,1,0.002051661450425046,342001,2017-04-18,2017-04-14,2018-02-20,4453,2018-02-24,16.52523917058905
638,3013538,0,21,110015,233,233,131,1,0.002051661450425046,313001,2018-01-19,2017-05-26,2018-03-24,4580,2018-03-27,11.249195431619688
639,2841088,0,7,500004,233,233,131,0,0.002051661450425046,500072,2017-06-03,2017-06-02,2018-02-05,4403,2018-02-09,10.2644405910846
640,2900538,6,7,500004,233,233,228,0,0.002051661450425046,500072,2018-01-23,2017-09-08,2018-02-23,4479,2018-02-26,11.549121193479902
641,3045160,9,17,800001,233,233,131,0,0.002051661450425046,800020,2017-07-17,2017-07-03,2018-04-01,4370,2018-04-04,14.560744946592592
642,3045160,1,17,800001,233,233,131,0,0.002051661450425046,800020,2017-07-17,2017-07-14,2018-04-01,4370,2018-04-04,13.770015069656978
643,3089818,0,7,500004,233,233,131,0,0.002051661450425046,500072,2017-04-19,2017-04-18,2018-04-17,4403,2018-04-19,10.2644405910846
644,2832781,1,9,411016,233,233,131,0,0.002051661450425046,411028,2017-04-18,2018-03-26,2018-02-02,4021,2018-02-06,12.245452372474002
645,2847689,6,2,110018,233,233,228,0,0.002051661450425046,110029,2017-05-19,2017-06-16,2018-02-07,4150,2018-02-12,13.270352718450415
646,2842951,0,7,500004,233,233,131,0,0.002051661450425046,500037,2016-07-23,2016-07-23,2018-02-06,4403,2018-02-13,10.2644405910846
647,2862975,0,7,500004,233,233,131,2,0.002051661450425046,505001,2017-05-29,2017-05-26,2018-02-12,4403,2018-02-17,10.2644405910846
648,2833133,0,22,400104,233,233,131,2,0.002051661450425046,363351,2017-06-24,2017-06-22,2018-02-02,4581,2018-02-07,12.4692474188251
649,2885025,7,7,500004,233,233,131,1,0.002051661450425046,520013,2017-12-26,2017-12-26,2018-02-19,4479,2018-02-23,11.096388371850804
650,2922494,0,22,400104,233,233,131,0,0.002051661450425046,400013,2017-07-23,2017-07-20,2018-02-28,4581,2018-03-04,12.4692474188251
651,2906583,0,22,400104,233,233,131,2,0.002051661450425046,425201,2017-12-01,2017-11-30,2018-02-25,4581,2018-03-01,12.4692474188251
652,2898052,1,2,110018,233,233,228,0,0.002051661450425046,110025,2018-02-20,2018-02-15,2018-02-22,4388,2018-03-08,12.380059135916985
653,2941800,0,26,560066,233,233,131,3,0.002051661450425046,0,2017-04-08,2017-04-02,2018-03-05,5001,2018-03-22,10.738901421622542
654,2897824,3,6,160059,233,233,131,1,0.002051661450425046,134109,2017-09-29,2017-09-29,2018-02-22,4549,2018-03-18,14.17890671428499
655,3015248,3,2,110018,233,233,228,0,0.002051661450425046,110090,2017-08-13,2016-10-30,2018-03-24,4550,2018-03-26,13.314264737293666
656,3041559,1,23,400001,233,233,131,0,0.002051661450425046,411014,2017-12-23,2017-12-23,2018-03-31,4398,2018-04-03,11.739063516016696
657,3045753,0,22,400104,233,233,131,0,0.002051661450425046,400607,2017-06-26,2016-08-23,2018-04-02,4581,2018-04-06,12.4692474188251
658,3065592,1,27,110034,233,233,228,0,0.002051661450425046,201304,2018-02-12,2017-05-05,2018-04-08,4388,2018-04-09,12.041043388536089
659,3016942,1,27,110034,233,245,228,0,0.002051661450425046,110018,2018-01-30,2018-01-29,2018-03-25,4388,2018-04-10,12.041043388536089
660,2861733,0,8,700064,233,233,131,0,0.002051661450425046,700034,2017-03-14,2017-03-10,2018-02-12,4508,2018-02-21,12.135506117887308
661,3067719,3,6,160059,233,233,228,1,0.002051661450425046,147001,2018-03-04,2018-03-04,2018-04-09,4549,2018-04-11,14.17890671428499
662,2970742,1,2,110018,233,233,131,2,0.002051661450425046,263153,2017-08-05,2017-07-31,2018-03-12,4388,2018-03-13,12.380059135916985
663,3082608,1,23,400001,233,233,131,0,0.002051661450425046,400092,2017-05-02,2017-05-02,2018-04-13,4398,2018-04-19,11.739063516016696
664,2939051,3,2,110018,233,233,228,1,0.002051661450425046,181152,2017-07-05,2017-03-15,2018-03-04,4550,2018-03-08,13.314264737293666
665,2974278,4,6,160059,233,233,131,2,0.002051661450425046,141010,2017-10-21,2017-10-20,2018-03-13,4437,2018-03-17,13.210837228675317
666,3021778,1,23,400001,308,233,131,0,0.002051661450425046,400610,2017-05-09,2016-06-13,2018-03-26,4398,2018-04-05,10.10449933654154
667,2858256,0,6,160059,233,233,131,1,0.002051661450425046,160101,2018-01-15,2016-05-20,2018-02-10,4673,2018-02-13,12.306818159063466
668,2908406,3,2,110018,233,233,131,1,0.002051661450425046,132103,2017-03-21,2017-03-15,2018-02-26,4094,2018-03-06,14.367205101831459
669,3040724,0,26,560066,233,233,228,0,0.002051661450425046,560008,2017-06-05,2017-05-08,2018-03-31,5001,2018-04-10,10.738901421622542
670,2938657,1,7,500004,233,0,228,0,0.002051661450425046,500072,2017-05-14,2017-05-13,2018-03-04,4474,2018-03-09,9.817269998762692
671,2954193,3,2,110018,233,233,131,0,0.002051661450425046,122001,2018-01-24,2016-10-07,2018-03-08,4550,2018-03-11,13.314264737293666
672,2819316,1,3,560011,233,233,228,0,0.002051661450425046,560001,2017-08-16,2015-12-11,2018-01-30,4460,2018-02-06,9.661550753738233
673,2861404,4,8,700064,233,233,131,0,0.002051661450425046,700157,2017-11-21,2017-11-21,2018-02-11,4499,2018-02-14,15.057397977986147
674,2862698,0,22,400104,233,233,131,0,0.002051661450425046,400607,2017-06-30,2017-06-28,2018-02-12,4581,2018-02-16,12.4692474188251
675,2886093,1,1,400059,233,233,228,0,0.002051661450425046,400604,2018-01-07,2017-08-02,2018-02-19,4398,2018-02-24,11.91705283432229
676,2874172,1,2,110018,233,233,131,0,0.002051661450425046,110092,2018-01-13,2017-10-17,2018-02-15,4388,2018-02-19,12.380059135916985
677,2901210,0,2,110018,233,233,131,0,0.002051661450425046,110009,2017-06-13,2017-06-12,2018-02-23,4147,2018-02-27,12.377464493541364
678,2941044,6,24,110092,233,233,131,0,0.002051661450425046,400055,2017-08-22,2017-08-18,2018-03-05,4150,2018-03-10,12.931535011482817
679,2971642,1,12,302006,233,233,131,0,0.002051661450425046,302029,2018-01-10,2018-01-10,2018-03-12,4407,2018-03-15,13.139106201160645
680,2953269,0,22,400104,233,233,131,1,0.002051661450425046,452003,2018-02-03,2017-12-03,2018-03-07,4581,2018-03-13,12.4692474188251
681,2884506,1,2,110018,233,233,131,0,0.002051661450425046,110088,2017-05-10,2016-11-01,2018-02-19,4388,2018-03-13,12.380059135916985
682,2982503,7,24,110092,233,233,228,1,0.002051661450425046,144001,2017-07-31,2017-06-13,2018-03-15,4150,2018-03-17,12.499731558554663
683,2977410,4,9,411016,233,233,131,2,0.002051661450425046,496001,2017-10-04,2017-10-03,2018-03-13,4021,2018-03-17,14.24008744866532
684,2987358,4,7,500004,233,233,131,0,0.002051661450425046,500060,2017-11-20,2017-11-20,2018-03-16,4474,2018-03-26,12.097595817615645
685,3001322,0,7,500004,233,233,131,1,0.002051661450425046,530004,2017-10-17,2017-10-16,2018-03-20,4403,2018-04-01,10.2644405910846
686,3012946,1,27,110034,0,233,131,3,0.002051661450425046,247663,2018-03-07,2017-07-31,2018-03-24,4388,2018-03-28,12.142454459863352
687,3012946,1,27,110034,201,233,131,3,0.002051661450425046,247663,2018-03-07,2017-07-31,2018-03-24,4388,2018-03-28,15.531380607315572
688,3033841,0,22,400104,233,233,131,1,0.002051661450425046,403707,2018-01-02,2017-12-29,2018-03-29,4581,2018-04-03,12.4692474188251
689,3047008,0,21,110015,201,233,131,3,0.002051661450425046,250619,2017-11-24,2017-11-14,2018-04-02,4580,2018-04-10,15.021495082415923
690,2975719,3,6,160059,233,233,131,1,0.002051661450425046,140413,2016-12-15,2016-12-14,2018-03-13,4549,2018-03-15,14.17890671428499
691,2859658,0,22,400104,233,233,131,1,0.002051661450425046,390012,2017-07-17,2017-07-14,2018-02-10,4581,2018-02-13,12.4692474188251
692,2885491,0,22,400104,233,233,131,0,0.002051661450425046,380051,2016-08-18,2016-08-16,2018-02-19,4581,2018-03-06,12.4692474188251
693,2972179,0,22,400104,233,233,131,0,0.002051661450425046,411038,2017-05-29,2017-05-27,2018-03-12,4581,2018-03-25,12.4692474188251
694,3036970,3,3,560011,233,245,228,0,0.002051661450425046,560029,2017-07-27,2016-07-24,2018-03-29,4469,2018-04-03,12.851001105847036
695,2827007,3,3,560011,233,233,228,0,0.002051661450425046,560037,2017-12-16,2016-04-02,2018-02-01,4461,2018-02-05,13.267195707416505
696,2984011,3,7,500004,233,233,228,0,0.002051661450425046,500008,2017-10-23,2017-10-22,2018-03-15,4477,2018-03-18,12.470710914844071
697,3055830,0,8,700064,233,233,131,1,0.002051661450425046,711302,2017-07-25,2017-07-23,2018-04-05,4508,2018-04-11,12.135506117887308
698,2819033,5,2,110018,233,233,131,0,0.002051661450425046,201301,2017-02-07,2017-01-29,2018-01-30,4148,2018-02-01,13.346315978867269
699,2819124,0,2,110018,233,233,131,3,0.002051661450425046,0,2017-09-12,2017-08-26,2018-01-30,4388,2018-02-01,12.314634899678433
700,2819124,1,2,110018,233,233,131,3,0.002051661450425046,0,2017-09-12,2016-07-24,2018-01-30,4388,2018-02-01,12.380059135916985
701,2859298,4,5,380009,233,233,131,1,0.002051661450425046,394220,2017-10-05,2017-10-04,2018-02-10,4422,2018-02-17,12.732570855237798
702,2920942,1,2,110018,233,233,228,1,0.002051661450425046,248001,2018-01-31,2017-05-14,2018-02-27,4388,2018-03-04,12.380059135916985
703,2953901,0,7,500004,233,233,131,0,0.002051661450425046,500075,2017-07-10,2017-07-07,2018-03-08,4403,2018-03-12,10.2644405910846
704,2904675,4,12,302006,233,233,131,0,0.002051661450425046,302021,2017-10-16,2017-10-15,2018-02-24,4407,2018-03-10,15.175965642270732
705,2939538,3,5,380009,233,233,131,1,0.002051661450425046,395001,2017-12-05,2017-11-23,2018-03-05,4546,2018-03-14,13.298906808366363
706,2972359,4,8,700064,233,233,131,1,0.002051661450425046,700124,2017-11-14,2017-11-13,2018-03-12,4499,2018-03-14,15.057397977986147
707,2960154,0,22,400104,233,233,131,0,0.002051661450425046,411014,2017-10-10,2017-10-04,2018-03-09,4581,2018-03-12,12.4692474188251
708,2970928,3,7,500004,233,233,228,1,0.002051661450425046,530022,2018-02-12,2017-06-12,2018-03-12,4477,2018-03-15,12.470710914844071
709,2940240,3,6,160059,233,233,131,1,0.002051661450425046,140603,2017-05-25,2017-05-19,2018-03-05,4549,2018-03-28,14.17890671428499
710,3009285,5,1,400059,308,233,131,0,0.002051661450425046,400071,2017-09-25,2017-10-09,2018-03-22,4011,2018-04-02,12.931871543926096
711,2981636,0,21,110015,233,233,131,1,0.002051661450425046,251001,2017-06-24,2017-06-23,2018-03-15,4580,2018-03-31,11.249195431619688
712,2938081,0,26,560066,233,233,131,0,0.002051661450425046,600037,2017-06-14,2017-05-23,2018-03-03,5001,2018-03-31,10.738901421622542
713,3009470,3,6,160059,233,233,228,2,0.002051661450425046,144415,2017-12-08,2016-12-11,2018-03-23,4549,2018-03-29,14.17890671428499
714,3031799,15,1,400059,233,233,131,0,0.002051661450425046,411044,2017-07-07,2017-07-07,2018-03-28,4011,2018-04-03,18.254898415269988
715,3037986,3,3,560011,233,233,228,0,0.002051661450425046,560093,2018-01-27,2016-10-12,2018-03-30,4469,2018-04-09,12.851001105847036
716,3082206,0,26,560066,233,233,131,0,0.002051661450425046,603103,2017-05-30,2017-05-29,2018-04-13,5001,2018-04-18,10.738901421622542
717,3025956,9,2,110018,233,245,131,0,0.002051661450425046,110009,2017-11-11,2017-11-10,2018-03-27,4093,2018-04-02,12.651232635108807
718,3039813,3,3,560011,308,245,131,0,0.002051661450425046,560066,2017-02-25,2017-02-25,2018-03-30,4461,2018-04-06,11.148103806698717
719,2827720,5,2,110018,201,201,228,3,0.002051661450425046,201016,2017-08-26,2017-08-24,2018-02-01,4148,2018-02-03,16.52999590551902
720,2939130,3,10,226010,201,201,228,3,0.002051661450425046,225001,2018-01-11,2018-01-02,2018-03-04,4547,2018-03-10,16.982581990748173
721,2957487,2,2,110018,233,233,131,0,0.002051661450425046,110052,2017-10-23,2017-10-19,2018-03-08,4092,2018-03-13,13.390814670818507
722,2944876,3,2,110018,308,233,131,0,0.002051661450425046,110013,2017-10-25,2017-04-14,2018-03-06,4091,2018-03-20,13.492834183664682
723,3027808,0,21,110015,201,233,131,4,0.002051661450425046,140118,2017-09-13,2017-09-09,2018-03-27,4580,2018-04-05,15.021495082415923
724,3060403,15,1,400059,233,233,131,0,0.002051661450425046,711102,2017-08-18,2017-08-14,2018-04-06,4011,2018-04-09,18.254898415269988
725,2891642,2,2,110018,233,233,228,0,0.002051661450425046,110043,2018-01-20,2018-01-19,2018-02-20,4092,2018-02-23,13.390814670818507
726,2840556,39,1,400059,233,233,131,1,0.002051661450425046,422001,2017-02-19,2017-02-17,2018-02-05,4016,2018-02-08,16.052309482848123
727,2888510,7,24,110092,233,233,131,0,0.002051661450425046,201310,2017-05-10,2017-05-04,2018-02-20,4150,2018-03-07,12.499731558554663
728,2950418,4,8,700064,233,233,131,2,0.002051661450425046,754021,2017-12-13,2017-12-13,2018-03-07,4499,2018-03-16,15.057397977986147
729,2948355,1,3,560011,308,233,228,0,0.002051661450425046,560085,2017-08-29,2017-06-26,2018-03-07,4460,2018-03-21,8.349271700646575
730,2847862,0,9,411016,233,233,131,0,0.002051661450425046,411016,2017-02-17,2017-02-16,2018-02-07,4581,2018-02-09,12.746808510620147
731,2885111,0,21,110015,233,233,131,0,0.002051661450425046,110080,2017-11-17,2017-11-11,2018-02-19,4580,2018-02-28,11.249195431619688
732,2963951,0,7,500004,233,233,131,0,0.002051661450425046,501506,2017-12-10,2017-12-06,2018-03-10,4403,2018-03-20,10.2644405910846
733,2948695,0,21,110015,201,233,131,3,0.002051661450425046,228001,2017-07-17,2017-06-07,2018-03-07,4393,2018-03-22,15.489344389506511
734,2971659,1,25,560037,233,245,131,0,0.002051661450425046,560029,2016-12-07,2016-12-06,2018-03-12,4460,2018-03-14,10.43926563248088
735,2857319,1,8,700064,233,233,131,0,0.002051661450425046,700014,2017-05-23,2017-05-22,2018-02-09,4499,2018-02-13,12.810588308109187
736,2904408,0,3,560011,233,233,131,0,0.002051661450425046,560043,2017-07-21,2017-07-21,2018-02-24,4467,2018-02-26,10.169311311336124
737,3014307,0,8,700064,233,233,131,0,0.002051661450425046,700007,2017-05-18,2017-05-17,2018-03-24,4508,2018-04-02,12.135506117887308
738,3071682,0,21,110015,308,245,131,0,0.002051661450425046,110087,2017-07-28,2017-07-27,2018-04-10,4580,2018-04-16,9.961252002486475
